,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,60500,1,100,0.17,61000,61200,60300,12310751,747215374304,361171844275000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,474500,1,1000,0.21,474000,478500,469000,254291,120479440000,111033000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,87300,1,800,0.92,87800,88400,86500,3083961,269531771800,63554606464500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,803000,1,4000,0.5,805000,808000,799000,66767,53666419582,57152722000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,54700,2,-300,-0.55,55000,55300,54500,726363,39757914600,45011902490000,822886700,STK
5,051910,KR7051910008,LG화학,KOSPI,,634000,1,5000,0.79,631000,642000,622000,130042,82408216000,44755545462000,70592343,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,624000,1,12000,1.96,618000,626000,612000,215996,133861115000,42909066720000,68764530,STK
7,005380,KR7005380001,현대차,KOSPI,,164000,1,1000,0.61,163500,165000,163000,367725,60384047500,35041582668000,213668187,STK
8,035420,KR7035420009,NAVER,KOSPI,,195000,1,2000,1.04,197500,200500,194500,1030650,202268349000,31989571575000,164049085,STK
9,035720,KR7035720002,카카오,KOSPI,,61900,1,1200,1.98,61700,62500,60800,2544430,157352280200,27570902955300,445410387,STK
10,000270,KR7000270009,기아,KOSPI,,64200,1,300,0.47,64400,64400,63300,947231,60579138100,26024326877400,405363347,STK
11,005490,KR7005490008,POSCO홀딩스,KOSPI,,292000,1,1000,0.34,293000,293500,290500,301818,88039855500,24694799160000,84571230,STK
12,068270,KR7068270008,셀트리온,KOSPI,,166500,1,1500,0.91,166000,167500,165500,246757,41122227000,23444067465000,140805210,STK
13,105560,KR7105560007,KB금융,KOSPI,,56400,2,-1400,-2.42,57700,57800,55900,1804800,101822578650,23061794635200,408897068,STK
14,028260,KR7028260008,삼성물산,KOSPI,,117000,2,-500,-0.43,117500,118500,116500,159332,18676811000,21865788477000,186887081,STK
